-2041255012;1921065603;1044197388;-1444381082;-1651670984;-578178761;1959081995;-1966780976;1307710260;1715424361;-1725011662;1335974369;-392433911;1913801938;-1660253211;2085866087;-900745728;449284183;1203277685;829869677;1364469495;744632702;145417854;-812725556;-781587868;528988701;1737278864;610098696;-721114214;1848814931;1227499537;1883262296;-1775893941;1952756924;1876475745;115977990;-1069617075;2094480607;-916574145;-1514150407;-1216022624;1437428971;355615338;-670481776;-1921774416;2049009059;-356391285;-17802064;-1241061162;1599208341;37893714;1051425568;-2117893852;318070929;435213022;-1411212269;1582409057;503869529;-946780831;1913975558;908987218;2061079701;-1060289021;913829836;-932427205;-1874234359;-1894249209;-271113498;262048421;722133257;-1961684436;-1667394792;1663168096;-1404126421;1383390805;1369856056;-998574901;1658828862;-2007444629;-939815096;593321810;-1149417349;-1930883454;-494404665;1924094519;-1769731590;1421985850;1076947523;1469050261;1055227751;-1535125657;1209215027;1969552034;-799539723;-1746781708;-1107876605;-814397132;465766033;-1878996988;-1312976785;
-351791396;-135785261;-971228954;-386616565;990136807;1211207103;-913363955;-2136461739;-1426533099;-224479698;-737971075;1954330461;2114050575;2141953210;-843510216;-1675765116;517418956;-34327012;599406383;-314463570;-833534737;543070654;-1028378031;1222205937;-277920659;550761358;-1872054588;1910430089;-477601678;-1934213355;240947057;-1167258353;-812882043;-57794617;76820166;1409359082;181798889;72182428;-1039713610;463766533;-1823251130;1245197535;-996911868;-1181190974;-940579703;-1588626363;366912449;-1188720339;326390280;-1909081024;-1069883885;129135221;-1111439896;-1539898219;-673586889;-176770153;160819906;1621321004;1553535432;893875035;1079609988;1581499174;-526316224;2136310148;-1650686571;111045428;1535078335;-477844670;-538535876;-62786266;-655314421;-1232676117;-307326398;-576566078;39543768;-2141389078;-1297357611;1283257303;-1706146232;-963974153;1964550830;1198969233;1718028980;-949309816;575245942;1542923021;1042266540;-1042350202;-663538843;1516790063;-799209924;-1402220476;-2033515476;1883320243;2121798001;-206102100;1202424853;-1765496446;2116182555;434346682;
2121922064;-1355945060;-739569306;-1876747508;225504294;-180372585;1279186620;1525062774;678802099;508687144;-772163543;-345698503;-253581218;684783669;-1184462391;-1799311252;-1236969695;-671597714;2054568494;587933034;-1442001821;1654632661;1244838549;-1782509059;-264446395;1632226431;75216474;-387552072;947909180;1536034715;764595629;-261540445;1853233375;1815622067;-651933818;732328733;515478273;1513427506;1037332181;-1639474946;83760130;787029541;673779454;-697516549;-2010032798;-1189722555;-1859533948;-1468382386;953733014;-901635787;2072579843;86430358;1297198110;333313543;1087597923;13686267;-2074786601;-578393340;1983960394;1777389205;1232454797;-423043924;160980178;-1980748530;-966017836;1899536635;-1587743364;637702277;541508887;-75580691;1400206179;-149319755;908097265;-1213021628;-1980673100;1726574678;554851259;1458832264;1101985373;-562597693;-1742430363;-1104798641;2042576644;-1357871140;1878301833;2082772926;-1481780934;319930157;1110414781;217403215;-1013687312;-824603825;-34656216;-1078357036;575842345;499893902;-1396014249;1654284987;-206807311;969421259;
-1710731374;-1822267172;-793639264;1982299369;491460491;-2022091788;-99777137;1109193526;1674475836;-283477545;1706041813;-1597348146;-861869007;1275997365;-137767544;-818479665;696666825;-1686915129;-1700505226;432551421;-1310915306;1329652315;941747378;1680699386;-320266745;80613424;-35483569;-1315145291;1391417033;1049858819;379239275;1613220896;105720937;-864943767;-229454993;1632530469;-647984195;153659103;-2064206700;661700314;-1780719740;1916428575;1930540712;-220958478;1146445004;-1028489548;-536208879;76919158;-911953517;-700419376;-1544734446;1502226357;963934641;2050650717;-920889012;1979067513;-2078007820;-1836822959;-936437368;2084806267;-663682676;-900128954;-2107082829;-135460328;20062633;1909167689;895988521;432478275;-348419230;1102710513;-846295242;1996323005;828951512;-164593997;472562136;-4736124;1260109467;67403124;-1828169015;-659698296;-1502650804;-149216416;-1930424643;54201508;1496611714;746842105;-1443704088;1962550987;348683761;-610324878;-209017662;165886081;-147549239;-1926673602;-272705010;-309797235;-1576668325;-612905245;1609004311;-123195668;
-798593121;-1461448346;-1734154467;-550031514;-218545687;452781778;257960538;-1048540836;-1268034128;1902592284;-1139635969;283341877;-671103065;-814145220;2118989903;-489708774;1251318645;-672260985;519227151;-408805808;-2127655716;291815679;388779336;931049897;1974423324;1700621030;-750955445;-2069017027;676978329;-1579655276;-2107655434;-1845537958;-513226565;-382058102;1438849588;-1685327176;-2093183467;653996486;411004361;-1722670095;1895465673;-1827261864;1896023375;-1992172753;-510734039;2138283572;1317011835;-669681882;-772177246;-1562195382;-228728412;1501534789;904442581;-1310448685;1660413318;1203823399;-249540346;-943300626;-1707522238;1811691599;-1588456519;799969387;1815384489;-1026057452;1158578842;-565431835;1877186233;-949832230;1940011677;259491605;1796328039;-1743021694;-1589587867;1074386277;709559710;-1434624477;-183438103;958682819;-758844025;-267674887;-1983659947;1075049656;-1361462517;-1752634979;-1214560467;978133176;168722069;-717887370;-832381512;-1059299909;-1073152996;-388403089;-1591890533;-1621274868;-964474016;1999237610;-1974042173;156459104;-713201549;-113562381;
1092240119;1449574454;1663215539;-667185988;-1841288983;-1151829858;1326039509;-201106451;1041424519;1040819434;1430239118;1778307036;191328662;-566899736;1444662837;42453236;1262757686;-1990877725;-1109151718;-1553663060;-700416593;1422215445;703437291;-464577508;1926211695;60236121;1475181145;-1604014381;748614739;-1799581916;1426188284;164205287;-1476294107;1650096566;-1409281676;854366540;1945589093;-155344757;-1463022640;230604137;-772467892;699832344;-1954733262;1640813288;-1469067763;1366056371;2145653170;400932045;747522141;2133833426;1191395458;-1308327478;-729342667;-2100768905;107444051;-1445539376;-279275562;408669163;-1756258825;1689112809;-1409054707;2107130281;-880249784;707803972;-903178568;766692253;1773364295;553793169;-988029304;-1612239474;2106446471;1661494415;796314887;1026865879;55873740;925960930;-1760784419;-286395299;-674933010;-234396631;-1797156274;1942983100;958555651;-972919216;1502269190;1407347139;2016065980;1505872418;-899155432;-944837086;-870749169;-1837072351;482854724;478162529;-2000343274;-47268199;1226035320;685741588;1411580214;1310778610;
638802883;-54456578;-1082844935;1628552910;62669972;-881174913;-163535283;43420588;-819966568;1409620620;-495746775;1015028854;-1420736037;526743872;-2099958007;-836283760;871451361;-1031457945;-438335687;1554500448;-271570966;-578986888;-584854082;-1804037275;1044624759;297178561;1780795510;578057870;-1118998260;-1460320028;1442810494;765886921;-1366776520;785028481;906015187;1667533273;386419154;272229940;300409659;1435159404;1526473860;-1376886590;-1352183707;-1404503956;-848761459;-614816370;1335522383;-484292971;-21529406;-338652591;822194663;684151623;-1365556523;-2059011063;289847541;-863375204;-686779687;39228466;-1583817;127414205;-1019772923;962751795;1143376845;355286129;98063287;-1196699109;-1216861481;2025577974;615178172;-1773247092;2021470044;486519060;793391310;-1307264009;460236141;270495598;1062364509;97576201;-1170282870;148625435;314485906;1647286372;1654479427;1819020660;-562450032;-1320879727;551755042;627145775;-311232772;-1198708939;921219528;2130354092;883943103;-116782717;992157781;921515918;1324849674;147526642;-647419891;-1222262130;
-1302875068;1474455687;-1348218712;1188984370;483820079;-930944796;-1019394427;-696782859;-1108711067;-1334274097;-1971936770;1141034845;-1775440590;1462494473;411643956;-973741601;2128575380;235741328;-1387230025;-1887606944;-448922555;1860761428;893219368;25247756;1320995833;-189036752;-65900258;-1551916187;-317413404;1342979607;-25513651;-1754024802;-1239200386;-1580468083;887693541;1738573866;-422587766;-112061607;3192375;-913412465;1838020947;1387029624;1680648094;-133064577;-787741383;1564561236;-254165604;-1542559704;-431303829;1996646454;2091918147;-769588278;924335093;694246136;639588565;-1080885878;-1025507587;-1440741122;1543777454;-1537006458;-1203256760;909120102;-133505438;-1211051224;-1706106109;-815448451;812503074;-1306702145;-1343021120;-369002635;1654876771;1716194379;-1645781314;-732410540;1821644224;1389096599;519705709;875770928;-1877250273;-577973875;1033702960;1786704281;858135059;-1747061051;2144904548;1230892373;1475335553;1990010718;-1290756448;-2109580974;1794881157;-1946181871;2124495166;-194091816;698002838;-5827453;1874801434;1869082365;2054339047;-795970855;
-1282894189;1065703990;-1832906985;1261342971;556319160;-391436184;689194223;-802641818;-350641045;-673126664;-6241570;-927978925;1135292794;-1545979279;-750013440;197813580;-1453344434;60510490;1942201293;-1409373639;1843700283;-2123704640;104226958;161017790;-1284648424;671670456;695144717;1424541666;493198610;-778430941;-321687156;96963568;1848397245;820418675;381905911;486204065;-1010853269;427847726;-1621262500;-709426054;-103572543;1516077554;1843243674;64381555;-1637083002;1554862008;670289496;-594373927;-1482802498;-697103780;1187625529;-1645959052;-753925641;837859164;742414669;577853420;-78903582;-931631393;-814829110;1061654376;1096115236;-184224263;-253449221;67003511;1129371758;290142509;-119614345;-148276173;-1462405686;722103090;2058849686;-286699101;-1815580104;796445690;1555391521;-1848705439;1456270713;1007115247;1226668872;631335292;-1719025622;110559103;7095256;-2113142625;-1936414701;-136456486;-2079984979;-1826791566;1274242496;-1184641542;-1345099164;1157531968;890806097;-110515997;2136443989;1303484633;-45376370;-495054804;-485219136;-1926165831;
617912252;-370272407;-2101558836;449226216;1823222485;-592382735;1819040180;1810955339;1396670059;-344286304;536608931;1393307850;-384353187;-1917775405;225942984;-1641678030;-1952151409;1674853576;1329677350;-1552591715;878630362;-1653291901;-1289809236;2114246645;-776628668;-2074422796;1237221762;1099179703;1416641136;-2066216103;-24203099;-1924901383;113914967;85095137;-36140107;-1809864787;-583012040;-104068206;638899981;340595751;1188888269;822437995;149781012;1260677084;-1825910849;-266892852;1230543570;635435372;31642458;-1782338282;1947295430;-2051720223;-1552034684;662565518;-543464203;-1553092295;887477227;-433980026;507202886;2034106657;1664012669;2005856958;404742413;-1590609917;1770928413;-1030063865;-744705819;-1755680190;-1156585837;262185001;772815810;-1721796668;-1912408893;1139855878;-1893928123;85134256;1208470561;1874211326;-1031949998;-1241648008;1246504036;1459359381;1211331295;1377959961;-1122439815;-178960045;1213426702;422742177;866210746;850909419;-57030274;-1020117775;1145131871;1972095391;1867952862;1948135876;558731060;1946116066;1519411906;776634095;
-1627273510;1400071557;-18291259;844178530;-37889120;1150343063;-1517834452;-1563702286;-910518642;1579072179;-723599528;-769791995;-891000981;-1072559461;-686342277;-1999909864;-509172740;-15511305;-1829075011;1078069246;793609093;-1277209461;292909153;-69907400;-1215443313;715589547;-996339418;-236208246;-965654806;-1982109203;1664455407;-1611818550;743640053;-2056695520;-928909403;-1893459974;-1165525220;1798589821;640547932;1670061465;2063559841;-153150180;1309768116;1762334517;200178847;-1998363991;-56695167;752218693;-1032245172;-1360948393;-1492852562;1358642741;-1393627266;741167123;-1960517538;-1930114367;-229053840;556375549;-276858541;674125701;443470789;-2125745645;-950481261;1889544405;2056173260;-1580055505;1010703432;415077834;-630886908;1772789043;222264295;-1300896868;-1580630557;484168834;-1010874731;-367590857;-786278445;644083889;-1880442427;-926482937;852642172;-637935746;973455909;1279408919;-1363567544;1457682688;602804410;-2049323687;1162717475;1563820576;1708645961;1183744583;-836311934;-1697193401;-729218823;114978730;1117071015;1009877080;1283274805;797187000;
1403503951;-1547381531;-1129267041;677881143;447424213;-826327132;898387327;637543762;-1726441975;2131080302;-646035381;-688927229;-512818547;-849213138;-1009076931;-1964244881;-2109604380;2108815850;-1447627750;-1419208241;331279501;-2128279993;-1862948514;1931409047;-970214317;3941202;-1534359880;2120188890;-579765277;-1855175299;862168760;513835756;467357599;-1076820250;-897486906;-1111301304;2019147697;2020404703;-227986858;1907381940;-937833631;-1605822550;-222824871;-1518074974;-2125550165;1117670276;1617308662;-1801356839;-2097979636;5093860;1522021241;1144245588;71426204;-1047532540;-1550126965;-624362646;-202660767;-198924384;291101859;979107374;872392417;-1279866115;-998290244;-916311528;689966584;869492012;-1668882872;2039935460;-76390164;1124306575;1410678628;-1853190982;-86856258;697091484;-1461205428;648542862;-1216139326;-464268320;-538866672;-759762231;1108822897;2040168263;-1446838649;672549160;1911681918;303074202;-193716860;88388836;647809830;-1858809784;244897607;-653498861;-423716404;-1802803608;-492160970;2131234126;-1932729404;1174024958;457597389;-830588526;
-1648195640;-1995572954;-1293094664;902337641;1527357668;358600655;-485340132;-541734163;1223104379;-1838158319;1572119421;-1185200883;-1636040655;-861041525;-2080811717;1051000120;1389017987;508446026;507273852;732112941;-214650577;828552541;-730582163;-1932508496;999153107;479929255;-1086384249;-641874310;86578900;2125414646;-1273887213;1470282352;1527392385;536434004;544498415;-2126081512;1419326071;436629149;-1263744110;1786122312;-2012944826;-958241711;-234934196;1574379807;406293588;251643051;-1680032302;-674504903;1646064385;-1308033294;-2106959110;2137274398;1211477004;233398030;-1748320574;-1973361670;-464110540;-1255035299;2095407766;-1170103149;-1271455454;-203059769;-298593070;-1316749450;6607237;-1661215473;-1179439228;282519412;-2073224321;615367532;883930999;-1621423796;622429503;-111858344;-822286484;-1370574935;-1940089874;659870630;831286186;452948558;-1131275057;-644800550;-461712967;1758143631;1678836897;144867764;1557196905;-1147357438;-519106233;1281296910;1755663385;1223229558;1388163498;-18719001;-1724318923;-1661296092;-1047470114;-1021813570;-1436561664;-1013220572;
845690017;1856460063;781367549;1042518735;-620413489;-1434198670;1852342934;381032295;-470201439;-2121842295;138794709;-1707199381;-1205947839;1451882615;-431202696;-1605299628;1758628357;-2018518211;1394731129;1897539889;790363873;-1804127961;-676689756;-310166106;699704092;-679371148;321751913;1768991287;-180963002;-1381312196;1085625075;-1130202938;378644841;-1898231666;-253267592;-1462824870;-1791748738;-213716520;630428882;-2120975583;1163804963;-1282713461;2030901071;-1054242633;-888749943;-1705692161;1749830084;596136104;635871923;-213835885;-1592669464;90167603;-287208740;1175496984;1578598366;615704145;1498508600;-44080785;939524627;-890882827;2131026655;1045025648;1265538634;-1419729260;-1489352442;-1689090803;1757348084;-217833242;-1227808913;-550279498;24497092;-1142020626;495868450;-565422849;1475793027;844851256;-1461216675;-448425856;-795271904;-1820729503;596935368;-209235972;890012938;-240574244;-2124113172;-694824763;-445221950;2069954802;734754278;1920174430;-890186581;1324531722;1820069975;-249470366;-294706140;-1646704598;-1148741218;1114577315;-1162150440;-1164886339;
-1893395347;-1895198720;1543204910;495638318;2140720027;-316288339;-1379604417;-962830948;1950016946;774759655;-68204150;-551398842;-901453064;-760339850;838971156;-696663272;1022795286;558755561;-1198455017;-381975767;24344332;-242989199;895813911;1484712256;1594382693;854134540;-1666320078;-190090599;660208043;-418613019;-410858308;914050537;1158653468;1852847354;390366219;-1704127842;-1063950691;81019647;1241304462;33761386;80455662;-1077702782;-2036644316;-686578942;942269982;1651162959;576055978;-397175262;1027410497;-1786393323;-1750692138;259335637;1723952993;534207816;-727159485;-924854542;1529070258;1432808521;926295243;-545332247;-1204604152;938556100;39434012;345610687;629318541;1942527066;1202019461;1751515478;27121070;672730239;1361395985;205936882;1058192981;173944228;721911510;-2019155464;1503558237;555194007;806939022;-1401698569;1020302914;-609611222;1997176678;1551900140;728669464;1797436691;-916679914;366824129;218964670;-881136110;-720764111;-974469609;1290976595;625669208;-1864428867;-1990947771;-1381195289;-154519513;638367494;254261407;
28381471;-2130743534;1733652820;1897500693;1449891883;-1141214501;-1550992121;1359810502;547166465;1569582219;-624735621;1462992217;1131662460;782574138;1310428964;-685041555;-496569417;-358489194;-1627732457;220748015;589108894;-1290918171;-597335365;863075776;207558593;-2141457846;-218531136;-1984831084;2097688939;-1981541050;1287674704;1362311709;1817194483;-212306303;90684805;1632183655;-858882735;904329674;-1938469350;-1256347259;-1972776461;1939227228;-1996587932;-439121299;1246863057;1815467363;748274818;-1008887264;1079739583;684679358;752740563;1857578765;-1745851135;-1390466555;1461112488;1160113335;1834620708;1651894732;404681274;-1746851179;268120075;1288083241;-1916295714;398050616;2080982599;96921459;1730777206;-731507277;2080452524;-1959688628;1356472106;1029458742;1417917472;10832354;815390296;-940997892;-103706186;-74651791;-2066027064;-1614284185;-1577374214;-332469237;-960625628;2011414376;-1287026546;-490865253;1410839974;839877412;145441525;-1237473241;-1040780781;-1939770668;-683028050;1703951188;1379986919;1544174316;102247044;491158575;-544871727;-2047436673;
502331122;-1758931644;994633694;-1970511175;93573970;431863661;550113714;-1972265264;-420937327;-1482726022;-1636383166;-1243199937;-1222026470;-517595253;-1371942827;760436068;-1227529736;497983168;-47151575;1149862156;1553162192;485260064;427492230;-83367695;425459730;-530412612;168653071;1067249283;-1717970581;171877651;1534979290;595014635;1479776893;-355968584;678422595;1033439052;-2084581934;-697786063;754388733;637582923;-2036569843;1581943074;-950465687;-1275279919;-1751934110;-487369557;-1221149654;625633807;-447049913;-1523405299;463122169;1611307714;2060325739;-860762477;1509160117;-2138558537;1604083431;-831340369;1222746813;-109088367;-1471519565;-1895882654;-752577150;-498144566;-998872486;-1911030303;-1101903785;242599159;-98511375;1118750325;-549661045;625227343;1809803077;-1744218206;-1464763976;-605633683;-2056368045;-1502502773;426776925;1732073813;693494012;1559459220;-514605142;846955444;1653783033;-726566327;2093811611;1671381867;-912671989;-1954265730;-1370695608;-73381554;-873455497;1227170742;1750008186;-1240360664;-601652303;441981896;-40268415;-1089742590;
1805211329;269535098;-653168964;1134041906;-1212321064;248290545;-1522284670;208527759;-1456043999;1689866545;-829213110;-1135969404;-1635420741;-586937016;-1895167378;-768620860;-956185786;982990615;1800049446;-620157298;-955145360;783592025;-987630018;-855202216;-1505293360;-1372518941;-1478148599;448078507;261486066;1567992109;-1262693739;-235561908;847584690;-1968108016;-695086561;947132828;-1870933811;887565009;1754528969;-1503610303;-127622220;-367073187;-1501157495;-684465916;1040588708;1459239126;-1368757660;1634768892;-2031108622;2061144654;-1626964516;2145817324;-1779776341;-578039343;-1186202713;-1289260055;1690556508;1787546280;322401953;116995648;-1002744019;-895154724;-864772606;2143937429;540528948;183989753;-1354440749;768014159;-63491577;-252566765;1309228701;-1333980109;649097107;-1586687219;-2035855772;-1391792049;-85929429;-566037992;-1676899117;339516184;-1667421725;1975402362;-91060040;-1282244138;-898595553;-98172272;557419697;-1366698432;1691827302;569527317;-422133465;1253194594;-419534981;2062616484;1924004220;997645510;-480440402;1479008635;1119789184;4150227;
-233469506;2020714426;391411759;-2079998250;1534820922;-1466053972;218774256;493693267;43092604;-1847694602;-134033593;-741858580;-57948927;2083345149;894087739;-685365151;1238970753;761504079;1028618504;-651050230;705027188;485006291;-2097121725;-677039829;605160151;1000211009;-2140009152;-755974261;741420591;85627860;-86485065;-604723129;-1114600243;52083774;1037304229;-814118173;-218887596;2115673052;1482063727;1831850401;133033080;-175382741;-502201779;464492566;-1637025784;172824953;-1045180699;1350035193;1436115501;-1641048353;-126232010;59070782;-541519373;380885358;-388575049;-284852638;-916982263;1861498279;-1831081025;1311608328;-2072415548;1211646512;726284583;-544194363;1130638441;-1725755707;2022652205;-1195908553;2146021803;1410946668;-581765477;-410587044;975161970;765206764;-1458766553;1932712992;-1936101667;371689343;-1903701475;1607581495;-125195638;2011992262;1150341947;1303190317;303755284;-2101848068;-1064525861;-434571846;283746525;-422972562;-75075497;-743446950;1379454220;628870698;986906536;-1463162595;1852075993;-608409354;-1144657072;235735739;
